doi	title	journal	year	publisher	authors	url	publication_type	nature_portfolio	query_ids	sources
10.1128/genomea.00409-18	Draft Genome Sequences for a Diverse Set of Isolates from 10 Neisseria Species	Genome Announcements	2018	American Society for Microbiology	Nichols, Megan; Topaz, Nadav; Wang, Xiong; Wang, Xin; Boxrud, Dave	https://doi.org/10.1128/genomea.00409-18	journal-article	false	cross_species	crossref
10.1128/genomea.00259-18	Draft Genome Sequences of Four Strains of Recently Established Novel Veillonella Species Isolated from Human Oral Cavities	Genome Announcements	2018	American Society for Microbiology	Mashima, Izumi; Liao, Yu-Chieh; Sabharwal, Amarpreet; Haase, Elaine M.; Nakazawa, Futoshi; Scannapieco, Frank A.	https://doi.org/10.1128/genomea.00259-18	journal-article	false	cross_species	crossref
10.1016/s0024-6301(18)30048-7	Editorial Board	Long Range Planning	2018	Elsevier BV		https://doi.org/10.1016/s0024-6301(18)30048-7	journal-article	false	hyenadna	crossref
10.1016/s0024-6301(18)30201-2	Editorial Board	Long Range Planning	2018	Elsevier BV		https://doi.org/10.1016/s0024-6301(18)30201-2	journal-article	false	caduceus;enformer;hyenadna	crossref
10.1016/s0024-6301(18)30271-1	Editorial Board	Long Range Planning	2018	Elsevier BV		https://doi.org/10.1016/s0024-6301(18)30271-1	journal-article	false	caduceus;enformer;hyenadna	crossref
10.1016/s0024-6301(18)30421-7	Editorial Board	Long Range Planning	2018	Elsevier BV		https://doi.org/10.1016/s0024-6301(18)30421-7	journal-article	false	hyenadna	crossref
10.1016/s0024-6301(18)30487-4	Editorial Board	Long Range Planning	2018	Elsevier BV		https://doi.org/10.1016/s0024-6301(18)30487-4	journal-article	false	hyenadna	crossref
10.1016/s0024-6301(18)30582-x	Editorial Board	Long Range Planning	2018	Elsevier BV		https://doi.org/10.1016/s0024-6301(18)30582-x	journal-article	false	hyenadna	crossref
10.3835/plantgenome2017.09.0084	Effective Genomic Selection in a Narrow‐Genepool Crop with Low‐Density Markers: Asian Rapeseed as an Example	The Plant Genome	2018	Wiley	Werner, Christian R.; Voss‐Fels, Kai P.; Miller, Charlotte N.; Qian, Wei; Hua, Wei; Guan, Chun‐Yun; Snowdon, Rod J.; Qian, Lunwen	https://doi.org/10.3835/plantgenome2017.09.0084	journal-article	false	plant_crop	crossref
10.1186/s12864-018-4933-1	Elimination of PCR duplicates in RNA-seq and small RNA-seq using unique molecular identifiers	BMC Genomics	2018	Springer Science and Business Media LLC	Fu, Yu; Wu, Pei-Hsuan; Beane, Timothy; Zamore, Phillip D.; Weng, Zhiping	https://doi.org/10.1186/s12864-018-4933-1	journal-article	false	borzoi	crossref
10.1186/s13104-018-3686-x	EMBLmyGFF3: a converter facilitating genome annotation submission to European Nucleotide Archive	BMC Research Notes	2018	Springer Science and Business Media LLC	Norling, Martin; Jareborg, Niclas; Dainat, Jacques	https://doi.org/10.1186/s13104-018-3686-x	journal-article	false	nucleotide_tokenizer	crossref
10.3390/genes9120632	Endogenous DNA Double-Strand Breaks during DNA Transactions: Emerging Insights and Methods for Genome-Wide Profiling	Genes	2018	MDPI AG	Bouwman, Britta A. M.; Crosetto, Nicola	https://doi.org/10.3390/genes9120632	journal-article	false	gpn_msa	crossref
10.1103/physrevd.97.066010	Equivariant branes and equivariant homological mirror symmetry	Physical Review D	2018	American Physical Society (APS)	Ashwinkumar, Meer; Tan, Meng-Chwan	https://doi.org/10.1103/physrevd.97.066010	journal-article	false	reverse_complement	crossref
10.2140/agt.2018.18.4143	Equivariant cohomology Chern numbers determine equivariant unitary bordism for torus groups	Algebraic &amp; Geometric Topology	2018	Mathematical Sciences Publishers	Lü, Zhi; Wang, Wei	https://doi.org/10.2140/agt.2018.18.4143	journal-article	false	reverse_complement	crossref
10.2140/agt.2018.18.4001	Equivariant complex bundles, fixed points and equivariant unitary bordism	Algebraic &amp; Geometric Topology	2018	Mathematical Sciences Publishers	Ángel, Andrés; Gómez, José; Uribe, Bernardo	https://doi.org/10.2140/agt.2018.18.4001	journal-article	false	reverse_complement	crossref
10.1112/jlms.12116	Equivariant formality of isotropy actions	Journal of the London Mathematical Society	2018	Wiley	Carlson, Jeffrey D.; Fok, Chi-Kwong	https://doi.org/10.1112/jlms.12116	journal-article	false	reverse_complement	crossref
10.1016/j.lrp.2017.06.001	Erratum to “Host market uncertainty, subsidiary characteristics, and growth option exercise” [Long Range Plan 50 (1) (2017) 63–73]	Long Range Planning	2018	Elsevier BV	Song, Sangcheol	https://doi.org/10.1016/j.lrp.2017.06.001	journal-article	false	hyenadna	crossref
10.5897/jbsa2018.0109	Evaluating the computing efficiencies (specificity and sensitivity) of graphics processing unit (GPU)-accelerated DNA sequence alignment tools against central processing unit (CPU) alignment tool	Journal of Bioinformatics and Sequence Analysis	2018	Academic Journals	Shrikant, Pawar; Aditya, Stanam; Ying, Zhu	https://doi.org/10.5897/jbsa2018.0109	journal-article	false	borzoi	crossref
10.18178/ijmlc.2018.8.4.707	Evaluation Machine-Learning Approaches for Classification of Cryotherapy and Immunotherapy Datasets	International Journal of Machine Learning and Computing	2018	EJournal Publishing		https://doi.org/10.18178/ijmlc.2018.8.4.707	journal-article	false	homology_leakage	crossref
10.1016/j.str.2018.08.008	Extending the Code of Sequence Readout by Gene Regulatory Proteins: The Role of Hoogsteen Base Pairing in p53-DNA Recognition	Structure	2018	Elsevier BV	Joerger, Andreas C.	https://doi.org/10.1016/j.str.2018.08.008	journal-article	false	alphagenome;regulatory_genomics	crossref
10.1016/j.tig.2017.11.002	Fantastic Beasts and How To Sequence Them: Ecological Genomics for Obscure Model Organisms	Trends in Genetics	2018	Elsevier BV	Matz, Mikhail V.	https://doi.org/10.1016/j.tig.2017.11.002	journal-article	false	regulatory_genomics	crossref
10.1093/bioinformatics/bty249	Finding associated variants in genome-wide association studies on multiple traits	Bioinformatics	2018	Oxford University Press (OUP)	Gai, Lisa; Eskin, Eleazar	https://doi.org/10.1093/bioinformatics/bty249	journal-article	false	gpn_msa	crossref
10.1128/genomea.00331-18	First Complete Genome Sequence of Pepper mild mottle virus from Chili Pepper in the United States	Genome Announcements	2018	American Society for Microbiology	Secrist, Kathryn; Ali, Akhtar	https://doi.org/10.1128/genomea.00331-18	journal-article	false	long_context_genome	crossref
10.3389/fphys.2018.01446	Gene Expression Is Not Random: Scaling, Long-Range Cross-Dependence, and Fractal Characteristics of Gene Regulatory Networks	Frontiers in Physiology	2018	Frontiers Media SA	Ghorbani, Mahboobeh; Jonckheere, Edmond A.; Bogdan, Paul	https://doi.org/10.3389/fphys.2018.01446	journal-article	false	enformer	crossref
10.4038/jnsfsr.v46i3.8493	Generic assumption vs. empirical model in stem carbon prediction of Eucalyptus grandis Wall ex. Maiden	Journal of the National Science Foundation of Sri Lanka	2018	Sri Lanka Journals Online (JOL)	Bandara, WARTW; Aththanayake, AMHL	https://doi.org/10.4038/jnsfsr.v46i3.8493	journal-article	false	genomic_foundation_model	crossref
10.1007/s13258-018-0707-z	Genetic structure analysis of mantis shrimp Oratosquilla oratoria based on mitochondrial DNA control region sequence	Genes &amp; Genomics	2018	Springer Science and Business Media LLC	Zhang, Yang; Han, Zhiqiang; Gao, Tianxiang; Shi, Huilai	https://doi.org/10.1007/s13258-018-0707-z	journal-article	false	regulatory_genomics	crossref
10.1016/j.molp.2018.08.005	Genome Annotation of a Model Diatom Phaeodactylum tricornutum Using an Integrated Proteogenomic Pipeline	Molecular Plant	2018	Elsevier BV	Yang, Mingkun; Lin, Xiaohuang; Liu, Xin; Zhang, Jia; Ge, Feng	https://doi.org/10.1016/j.molp.2018.08.005	journal-article	false	plantcaduceus	crossref
10.1016/j.plaphy.2018.05.009	Genome editing in plants: Advancing crop transformation and overview of tools	Plant Physiology and Biochemistry	2018	Elsevier BV	Shah, Tariq; Andleeb, Tayyaba; Lateef, Sadia; Noor, Mehmood Ali	https://doi.org/10.1016/j.plaphy.2018.05.009	journal-article	false	plant_crop	crossref
10.1007/s11816-018-0472-0	Genome editing technologies and their applications in crop improvement	Plant Biotechnology Reports	2018	Springer Science and Business Media LLC	Mishra, Rukmini; Zhao, Kaijun	https://doi.org/10.1007/s11816-018-0472-0	journal-article	false	plant_crop	crossref
10.1128/genomea.00520-18	Genome Sequence of a Canadian Vibrio parahaemolyticus Isolate with Unique Mobilizing Capacity	Genome Announcements	2018	American Society for Microbiology	Bioteau, Audrey; Huguet, Kévin; Burrus, Vincent; Banerjee, Swapan	https://doi.org/10.1128/genomea.00520-18	journal-article	false	long_context_genome	crossref
10.1128/genomea.01457-17	Genome Sequence of a Tomato-Infecting Tomato Mosaic Virus Isolate from Zimbabwe	Genome Announcements	2018	American Society for Microbiology	Karavina, Charles; Ibaba, Jacques D.; Gubba, Augustine	https://doi.org/10.1128/genomea.01457-17	journal-article	false	long_context_genome	crossref
10.1128/genomea.01412-17	"Genome Sequence of
            <i>Pseudomonas plecoglossicida</i>
            Strain NZBD9"	Genome Announcements	2018	American Society for Microbiology	Huang, Lixing; Zhao, Lingmin; Su, Yongquan; Yan, Qingpi	https://doi.org/10.1128/genomea.01412-17	journal-article	false	long_context_genome	crossref
10.1128/genomea.01497-17	"Genome Sequence of
            <i>Trypanosoma cruzi</i>
            Strain Bug2148"	Genome Announcements	2018	American Society for Microbiology	Callejas-Hernández, Francisco; Gironès, Núria; Fresno, Manuel	https://doi.org/10.1128/genomea.01497-17	journal-article	false	long_context_genome	crossref
10.1128/genomea.01372-17	"Genome Sequence of the Bile Salt-Degrading Bacterium
            <i>Novosphingobium</i>
            sp. Strain Chol11, a Model Organism for Bacterial Steroid Catabolism"	Genome Announcements	2018	American Society for Microbiology	Yücel, Onur; Wibberg, Daniel; Philipp, Bodo; Kalinowski, Jörn	https://doi.org/10.1128/genomea.01372-17	journal-article	false	long_context_genome	crossref
10.1128/genomea.00261-18	Genome Sequence of the Pseudomonas protegens Phage ΦGP100	Genome Announcements	2018	American Society for Microbiology	Vacheron, Jordan; Kupferschmied, Peter; Resch, Grégory; Keel, Christoph	https://doi.org/10.1128/genomea.00261-18	journal-article	false	long_context_genome	crossref
10.1096/fasebj.2018.32.1_supplement.lb113	Genome‐wide analysis of single nucleotide variants on phosphorylation motifs	The FASEB Journal	2018	Wiley	Yoshizaki, Hisayoshi; Ling, Yiwei; Kohno, Miyuki; Okuda, Shujiro	https://doi.org/10.1096/fasebj.2018.32.1_supplement.lb113	journal-article	false	gpn_msa;nucleotide_tokenizer	crossref
10.1101/gr.229518.117	Genome-wide determinants of sequence-specific DNA binding of general regulatory factors	Genome Research	2018	Cold Spring Harbor Laboratory	Rossi, Matthew J.; Lai, William K.M.; Pugh, B. Franklin	https://doi.org/10.1101/gr.229518.117	journal-article	false	alphagenome;gpn_msa;regulatory_genomics	crossref
10.1038/s41598-018-32513-z	Genome-wide discovery of DNA polymorphisms by whole genome sequencing differentiates weedy and cultivated rice	Scientific Reports	2018	Springer Science and Business Media LLC	Chai, Chenglin; Shankar, Rama; Jain, Mukesh; Subudhi, Prasanta K.	https://doi.org/10.1038/s41598-018-32513-z	journal-article	true	gpn_msa	crossref
10.1186/s12864-018-4484-5	Genome-wide DNA Methylation analysis in response to salinity in the model plant caliph medic (Medicago truncatula)	BMC Genomics	2018	Springer Science and Business Media LLC	Yaish, Mahmoud W.; Al-Lawati, Abbas; Al-Harrasi, Ibtisam; Patankar, Himanshu Vishwas	https://doi.org/10.1186/s12864-018-4484-5	journal-article	false	gpn_msa;regulatory_genomics	crossref
10.3892/mmr.2018.8990	Genome‑wide DNA methylation profiling in a rat model with vascular dementia	Molecular Medicine Reports	2018	Spandidos Publications	Park, Jong‑Min; Kim, Yoon; Song, Min; Lee, Jae‑Min; Kim, Youn‑Jung	https://doi.org/10.3892/mmr.2018.8990	journal-article	false	dna_genome_language_model;gpn_msa	crossref
10.3835/plantgenome2018-04-0019	Genome-wide Identification and   Analysis of PHT1 Family Genes and Proteins in  : The Best Model to Study Nutrient Transport in Millets	The Plant Genome	2018	Wiley	Ceasar, S. Antony	https://doi.org/10.3835/plantgenome2018-04-0019	journal-article	false	agront;plantcaduceus	crossref
10.1007/s10709-018-0015-1	Genome-wide single nucleotide polymorphisms (SNPs) for a model invasive ascidian Botryllus schlosseri	Genetica	2018	Springer Science and Business Media LLC	Gao, Yangchun; Li, Shiguo; Zhan, Aibin	https://doi.org/10.1007/s10709-018-0015-1	journal-article	false	nucleotide_tokenizer	crossref
10.1016/j.jgg.2018.07.009	Genome-wide variants of Eurasian facial shape differentiation and a prospective model of DNA based face prediction	Journal of Genetics and Genomics	2018	Elsevier BV	Qiao, Lu; Yang, Yajun; Fu, Pengcheng; Hu, Sile; Zhou, Hang; Peng, Shouneng; Tan, Jingze; Lu, Yan; Lou, Haiyi; Lu, Dongsheng; Wu, Sijie; Guo, Jing; Jin, Li; Guan, Yaqun; Wang, Sijia; Xu, Shuhua; Tang, Kun	https://doi.org/10.1016/j.jgg.2018.07.009	journal-article	false	gpn_msa	crossref
10.1016/j.biomaterials.2017.12.004	Genomic form of rhodopsin DNA nanoparticles rescued autosomal dominant Retinitis pigmentosa in the P23H knock-in mouse model	Biomaterials	2018	Elsevier BV	Mitra, Rajendra Narayan; Zheng, Min; Weiss, Ellen R.; Han, Zongchao	https://doi.org/10.1016/j.biomaterials.2017.12.004	journal-article	false	genome_scaling	crossref
10.1128/genomea.01208-17	Genomic Sequence of Mycobacteriophage OKCentral2016	Genome Announcements	2018	American Society for Microbiology	Patton, Christopher James; Kotturi, Hari	https://doi.org/10.1128/genomea.01208-17	journal-article	false	long_context_genome;omnireg_gpt	crossref
10.5897/jpbcs2017.0701	Genotypes  Environment interaction analysis for Ethiopian mustard (Brassica carinata L.) genotypes using AMMI model	Journal of Plant Breeding and Crop Science	2018	Academic Journals	Tadele, Tadesse; Gashaw, Sefera; Amanuel, Tekalign	https://doi.org/10.5897/jpbcs2017.0701	journal-article	false	plant_crop	crossref
10.1016/j.lrp.2017.02.002	Grappling with the performative condition	Long Range Planning	2018	Elsevier BV	Muniesa, Fabian	https://doi.org/10.1016/j.lrp.2017.02.002	journal-article	false	hyenadna	crossref
10.1128/genomea.00456-18	High-Quality Draft Genome Sequence of Sphaerisporangium cinnabarinum ATCC 31213	Genome Announcements	2018	American Society for Microbiology	Christensen, Line Friis Bakmann; Otzen, Daniel; Dueholm, Morten Simonsen	https://doi.org/10.1128/genomea.00456-18	journal-article	false	long_context_genome	crossref
10.1186/s40793-018-0330-2	High-quality-draft genome sequence of the multiple heavy metal resistant bacterium Pseudaminobacter manganicus JH-7T	Standards in Genomic Sciences	2018	Springer Science and Business Media LLC	Xia, Xian; Li, Jiahong; Zhou, Zijie; Wang, Dan; Huang, Jing; Wang, Gejiao	https://doi.org/10.1186/s40793-018-0330-2	journal-article	false	omnireg_gpt	crossref
10.3390/genes9100500	How Long Are Long Tandem Repeats? A Challenge for Current Methods of Whole-Genome Sequence Assembly: The Case of Satellites in Caenorhabditis elegans	Genes	2018	MDPI AG	Subirana, Juan A.; Messeguer, Xavier	https://doi.org/10.3390/genes9100500	journal-article	false	long_context_genome	crossref
10.1101/gr.234633.118	"Human cardiac
                    <i>cis</i>
                    -regulatory elements, their cognate transcription factors, and regulatory DNA sequence variants"	Genome Research	2018	Cold Spring Harbor Laboratory	Lee, Dongwon; Kapoor, Ashish; Safi, Alexias; Song, Lingyun; Halushka, Marc K.; Crawford, Gregory E.; Chakravarti, Aravinda	https://doi.org/10.1101/gr.234633.118	journal-article	false	alphagenome;regulatory_genomics	crossref
